Filename,sitios-ba.es.json,,,
Plugin,Sitios,,,
Tags generales,,,,
,,,geo,
,,,,
token,alias,tags,lat,long
,,,,
Bar Homero Manzi,homero manzi,bar,,
Bar La Giralda,la giralda,bar,,
Basílica Nuestra Señora del Pilar,"Basílica Nuestra Señora del Pilar, nuestra señora del pilar",turismo,,
Bosques de Palermo,palermo,,,
Cabildo,,turismo,,
Café Tortoni,cafe tortoni,bar,,
Caminito,,turismo,,
Casa de Gobierno,casa rosada,gobierno,,
Catedral Metropolitana,catedral,"sitio histórico, turismo",,
Cementerio de Chacarita,chacarita,cementerio,,
Cementerio de la Recoleta,recoleta,"cementerio, turismo",,
Centro Cultural Recoleta,recoleta,cultura,,
Centro de exposiciones de la Rural,la rural,,,
Confitería el Molino,"el molino, confiteria el molino",bar,,
Congreso de la Nación,"congreso, plaza de los dos congresos",gobierno,,
Correo central,,,,
Costanera Norte,costanera,,,
Costanera Sur,costanera,,,
Edificio Kavanagh,kavanagh,turismo,,
El Obelisco,obelisco,"monumento, turismo",-34.603722,-58.381581
El Viejo Almacén,"viejo almacén, viejo almacen","bar, turismo",,
Estadio Boca Juniors,"bombonera, estadio de boca, cancha de boca","fútbol, turismo",,
Estadio River Plate,"el monumental, estadio river plate, river, river plate, estadio de river, cancha de river",fútbol,,
Feria de San Telmo,feria,"feria, turismo",,
Hipódromo Argentino de Palermo,hipodromo,,,
Jardín Botánico,,,,
Jardín Japonés,jardin japones,"paseo, turismo",-34.574889,-58.409203
Jardín Zoológico,zoologico,,,
Manzana de las Luces,,turismo,,
Monumento a Lola Mora,lola mora,monumento,,
Palacio de Tribunales,tribunales,gobierno,,
Palermo Hollywood,hollywood,,,
Palermo Soho,soho,,,
Pirámide de mayo,piramide de mayo,"monumento, turismo",,
Planetario Galileo Galilei,planetario,,,
Plaza de la República,plaza de la republica,,,
Plaza de Mayo,plaza de mayo,plaza,,
Plaza Miserere,"plaza once, plaza 11","plaza, transporte",,
Plaza San Martín,,plaza,,
Puerto Madero,,turismo,,
Reserva Ecológica,reserva ecologica,paseo,,
Rosedal de Palermo,rosedal,"paseo, turismo",,
Torre de los Ingleses,"torre de los ingleses, torre monumental",monumento,,
Plaza Flores,flores,plaza,,
Parque Lezama,lezama,plaza,,
Retiro,,transporte,,
Constitución,,transporte,,
Estadio Vélez Sarsfield,"velez, velez sarsfield",fútbol,,
La Ideal,,bar,,
